UNITID,EFYTOTLT2010,EFYTOTLT2011
207935,61142,60946
207962,3724,3706
207971,9254,9192
208017,118,110
208026,560,612
208035,10532,14112
208044,36,66
208053,644,560
208080,212,190
208123,376,370
208239,4972,4730
208248,590,570
208275,8650,8820
208318,20526,21686
208390,44602,45564
208406,34514,34108
208415,6028,5824
208433,210,228
208479,2064,1864
208488,4944,5890
208512,654,748
208637,954,870
208646,11340,12042
208655,558,494
208725,216,250
208822,8206,8474
208859,200,180
208965,3296,3258
209038,36404,37898
209056,8524,8722
209065,3468,3546
209074,26430,26814
209083,222,196
209108,5274,5346
209153,250,232
209205,448,468
209241,370,410
209250,32818,34034
209287,2122,2232
209296,1122,1148
209348,110,76
209409,1346,1334
209445,,
209490,5956,6282
209506,10484,9974
209533,318,314
209542,52502,56376
209551,52542,54156
209603,1304,1366
209612,7590,7808
209667,196,212
209676,572,468
209694,240,220
209700,240,334
209719,160,114
209746,101802,106344
209807,83150,83792
209825,8528,9064
209922,3082,3072
209940,22370,22918
209986,108,126
210076,6250,4564
210100,316,278
210146,15836,17328
210155,5104,4704
210234,9254,10012
210270,9456,10074
210304,3834,4392
210331,2602,2652
210340,270,216
210359,2864,2396
210368,1728,1742
210401,6276,6198
210429,15356,16768
210438,1156,1278
210456,624,614
210474,88,172
210483,1010,1358
210492,432,468
210508,54,58
210571,5406,5356
210599,2534,1650
210605,64048,63738
210669,4402,4448
210711,480,540
210739,7932,7950
210748,190,348
210775,8152,8104
210784,732,730
210809,1258,1486
210890,468,432
210906,1988,1756
210942,9450,9588
210951,324,330
210960,7080,6484
211006,936,1118
211024,2166,2160
211079,11306,9486
211088,10068,9966
211130,618,716
211149,630,652
211158,22438,23288
211200,1252,1260
211273,3716,3718
211291,7698,7638
211307,33618,33150
211316,208,214
211334,206,206
211343,12626,12208
211352,9150,9200
211361,25480,23012
211370,284,242
211398,606,532
211431,6406,6966
211440,23440,24350
211468,4500,3974
211477,3388,4338
211556,5454,5470
211583,5692,5382
211608,3616,3566
211617,3566,2878
211635,404,382
211644,17378,17088
211750,930,950
211802,388,336
211820,486,448
211893,318,326
211909,310,306
211927,36986,37720
211981,5416,5378
212009,4894,4954
212018,700,574
212045,974,1046
212054,52638,56748
212072,668,680
212090,3234,2710
212106,23758,23492
212115,18154,17452
212133,10190,10638
212160,19294,19802
212197,5144,5212
212212,96,122
212230,192,190
212267,678,634
212276,532,554
212285,244,214
212294,252,252
212300,198,182
212328,682,652
212337,574,572
212355,748,652
212373,360,328
212382,706,672
212391,510,524
212425,1248,1098
212434,1042,980
212443,348,344
212568,528,454
212577,4818,5096
212601,9972,9992
212656,4998,5058
212674,5432,5356
212683,476,440
212708,418,524
212753,846,822
212771,2046,5290
212805,5120,5062
212832,6378,6470
212869,2816,3520
212878,64334,65516
212911,2508,2506
212975,950,992
212984,7390,7658
212993,278,302
213002,3356,2942
213011,11912,11882
213020,33378,34036
213057,1776,1466
213163,146,158
213181,1854,1760
213215,276,532
213233,854,946
213251,3190,3324
213303,4466,4258
213312,1458,1180
213321,6454,6526
213330,82,98
213349,23814,23702
213358,3164,3292
213367,15508,15944
213376,4332,4496
213385,4936,4948
213400,2416,2664
213446,312,310
213455,476,676
213473,1520,1766
213491,234,208
213507,4672,4676
213525,24306,23354
213534,2968,3148
213543,15034,15066
213552,206,192
213570,2980,2758
213589,2206,1888
213598,5572,5024
213613,12400,12550
213622,594,558
213631,392,380
213640,674,632
213659,20830,20700
213668,2836,2700
213686,282,274
213774,2104,2508
213783,8338,7954
213826,7912,8096
213914,866,882
213932,270,260
213987,9936,9974
213996,5834,6068
214023,518,394
214041,22142,21932
214069,6458,6830
214111,33660,32602
214148,1208,1216
214157,4636,4588
214166,4840,5180
214175,5476,5396
214254,3900,3040
214272,7204,7378
214290,2650,2654
214315,256,266
214379,32628,33458
214476,174,210
214528,2444,2154
214546,232,158
214564,2740,2224
214582,3842,3408
214591,9442,9236
214607,2864,2494
214616,1710,1658
214625,2052,2136
214634,2036,1706
214643,1776,1900
214652,3390,3346
214661,,
214670,1976,2096
214689,8924,8830
214698,2176,2238
214704,6270,6386
214713,10006,10218
214731,3666,3720
214740,2302,2214
214759,2570,2478
214768,2642,2770
214777,98320,98050
214786,1710,1714
214795,2758,2766
214801,8334,8438
214810,2234,2326
214829,3866,3962
214838,752,724
214883,5270,5444
214892,1256,1174
214944,2244,2070
214962,168,178
214971,690,734
215008,174,198
215026,28,40
215044,610,574
215053,638,568
215062,55498,56906
215099,7706,8144
215105,5038,5066
215114,3094,2952
215123,4728,4978
215132,6230,6058
215239,57566,58086
215266,3938,3642
215275,3904,4016
215284,6390,6298
215293,68722,66164
215309,1212,1132
215336,178,126
215381,1508,1262
215390,502,624
215415,6516,6452
215424,700,672
215433,1696,1624
215442,9294,9656
215479,128,126
215530,98,102
215585,15412,15546
215594,1028,1408
215619,122,122
215628,268,222
215637,1024,1030
215646,2544,2444
215655,10994,11646
215682,1012,1166
215691,2402,2236
215743,5618,5450
215770,20802,21576
215798,4328,4082
215813,164,150
215886,650,476
215929,13908,13716
215947,5760,6252
215965,200,190
215974,1100,902
215983,126,86
215992,906,1008
216010,19110,18758
216038,20208,20618
216047,562,540
216074,202,216
216083,1772,1950
216162,394,488
216223,96,126
216278,4734,4912
216287,3092,3126
216296,1950,1934
216311,240,232
216339,82966,85376
216348,38,
216357,2106,2302
216366,7574,7802
216418,5778,5646
216427,624,562
216436,1000,1040
216445,870,858
216454,1040,1032
216463,476,366
216524,3518,3618
216542,2876,2752
216551,632,682
216579,258,314
216597,23706,24272
216630,618,382
216649,50,76
216667,3112,3024
216694,6072,5944
216746,304,264
216764,35034,35102
216773,260,220
216782,3076,3286
216807,3166,3380
216816,1456,1322
216825,22792,23166
216852,11054,11064
216931,19842,18628
216986,378,352
217013,2096,1954
217040,156,150
217059,12166,12466
217077,5962,6518
217086,814,800
217095,696,624
217156,18276,18552
217165,7882,7632
217235,24568,24798
217244,616,2014
217305,9336,9034
217323,1732,688
217350,192,174
217402,11600,11490
217420,22310,21878
217475,49254,48822
217484,38972,38370
217493,5286,4972
217518,9956,10172
217536,5844,5720
217545,3182,2804
217572,214,250
217581,538,478
217606,630,684
217615,9100,8660
217624,1822,1810
217633,4886,5492
217688,9108,9376
217712,7610,7892
217721,6688,7016
217749,8966,8770
217776,6226,5402
217794,432,466
217819,29712,29090
217828,212,196
217837,3172,3416
217864,8226,7818
217873,4218,4154
217882,43396,44676
217891,314,348
217907,2534,2598
217925,2976,3040
217934,3414,3216
217961,6868,7888
217989,3674,2810
217998,2026,1898
218025,14894,15994
218043,316,242
218061,9540,9422
218070,6736,6354
218089,384,564
218113,42400,40586
218140,20302,20610
218159,264,218
218195,530,478
218229,7070,7342
218238,7844,7762
218265,322,332
218335,5914,6002
218353,34880,34710
218399,2230,2458
218414,2254,2398
218441,5028,5240
218487,8700,8696
218520,16286,16312
218539,2514,2642
218645,7428,7430
218654,4118,4322
218663,62550,67006
218672,4046,4012
218681,2510,3014
218690,2918,2986
218706,1288,1568
218724,19898,20296
218733,10624,10136
218742,12544,13378
218751,478,548
218821,1724,1716
218830,16586,16518
218858,12110,12010
218867,128,144
218885,18426,18504
218894,43234,45766
218919,1568,1708
218955,2320,2134
218964,14690,14442
218973,2948,3102
218991,17716,17286
219000,3866,3882
219037,402,408
219046,11834,13660
219055,1112,1298
219082,9218,9826
219091,1784,1906
219125,316,346
219143,3006,3276
219170,38,34
219189,2232,2474
219198,3038,3026
219204,6622,7084
219213,2048,2630
219240,294,348
219259,6274,7786
219277,5504,5204
219295,1558,1620
219338,34,34
219347,5130,5442
219356,29258,30102
219374,3258,3268
219383,4034,4218
219392,52,56
219408,704,742
219426,6268,6138
219453,458,454
219471,24846,25946
219480,3442,3126
219505,238,182
219578,2178,1726
219587,206,230
219596,1222,944
219602,24322,25068
219639,2348,2304
219709,12270,13086
219718,8280,11672
219790,3210,3896
219806,4840,4606
219824,25250,27098
219833,4822,4388
219842,574,534
219879,9648,9888
219888,14878,15074
219903,2552,2266
219921,766,806
219949,3228,3196
219976,7864,9092
219994,2610,2118
220002,1948,2054
220057,8822,9506
220075,33302,34182
220118,874,1472
220127,2010,1834
220136,332,310
220163,276,264
220181,1354,1258
220206,666,630
220215,4394,4580
220251,1308,1186
220279,1612,1750
220312,290,368
220321,2322,2024
220394,720,744
220400,14462,14824
220464,340,300
220473,1738,1778
220491,1104,998
220516,4270,4690
220552,3180,3102
220570,142,168
220598,4434,4742
220604,2254,2680
220613,9594,9826
220631,8994,11236
220640,2082,1668
220701,2266,2488
220710,2266,2234
220756,924,758
220765,694,1386
220792,1584,1602
220808,970,972
220853,2536,2896
220862,50832,52624
220871,702,646
220941,1786,2038
220978,60038,62538
220996,572,422
221014,2488,2538
221050,2680,2730
221096,13610,13756
221102,1092,1226
221148,8156,7164
221157,772,736
221184,26942,28610
221236,1190,850
221254,374,414
221281,1280,1102
221290,584,526
221333,1714,1404
221351,3578,3632
221388,774,500
221397,16686,17800
221430,952,916
221485,39560,39978
221494,1770,1642
221519,3548,3522
221582,1382,1522
221591,2262,1622
221607,860,742
221616,1304,1498
221625,3350,2738
221634,776,554
221643,29978,31170
221661,6158,7024
221670,974,974
221731,2452,2412
221740,23870,24030
221759,66172,65962
221768,19202,19730
221795,418,474
221829,874,862
221838,20818,20832
221847,24694,25962
221856,2266,2650
221892,6596,6212
221908,16398,17570
221953,5186,5024
221971,9996,10390
221980,208,218
221999,26470,27000
222026,154,320
222053,23988,24702
222062,18154,18186
222099,1500,1298
222105,376,356
222178,11066,10240
222497,,
222567,16374,17574
222576,30860,31646
222628,4998,4784
222673,648,688
222682,718,874
222691,500,820
222707,686,504
222761,5336,3832
222822,15440,16040
222831,14904,15992
222877,380,532
222886,720,650
222938,6476,6758
222983,2776,2676
222992,140652,155906
223001,438,366
223056,262,256
223083,1252,1112
223117,310,268
223214,3952,4230
223223,2862,2978
223232,31690,32166
223320,12974,12406
223427,50140,51104
223463,4818,4220
223472,664,828
223506,11774,13056
223524,47044,48958
223658,924,786
223667,106,66
223773,22138,23346
223816,95498,97562
223852,122,106
223898,12782,13182
223922,3508,4122
224004,5512,6480
224013,198,178
224110,27398,28762
224147,22588,23570
224156,998,920
224183,2946,2260
224226,13842,13862
224244,768,806
224253,,
224271,390,432
224305,4624,4980
224323,7000,6540
224350,32364,34196
224402,18354,14868
224439,6248,6248
224527,2488,2546
224545,4678,5020
224554,25186,26528
224572,43868,46870
224615,35220,38624
224642,77612,83536
224660,1852,1788
224679,2892,2940
224712,254,282
224758,246,234
224776,6146,5784
224828,542,552
224891,3224,3196
224907,338,340
224961,6516,7188
225070,13648,14564
225201,1898,2530
225247,5364,5286
225308,22732,23702
225371,12854,12742
225399,6148,5908
225414,19612,20676
225423,178414,185738
225432,31682,32682
225502,9974,10572
225511,86308,90002
225520,11518,12398
225548,2758,2862
225575,1992,2118
225627,16990,18306
225751,,
225779,622,928
225788,1058,716
225849,3242,2978
225858,2426,2292
225876,970,1124
225885,1540,1140
225991,342,626
226019,17610,18182
226091,36750,37074
226107,6290,7086
226116,6330,7540
226125,402,448
226134,26874,27648
226152,15706,16574
226204,19748,19886
226231,9302,8916
226277,6666,6652
226329,2344,2520
226374,166,168
226383,4886,5184
226408,11978,12470
226471,6276,6604
226578,26926,29220
226587,3692,3624
226675,712,760
226772,264,324
226806,21510,23390
226833,15036,15216
226860,162,212
226879,704,790
226903,936,1182
226930,29612,30214
227003,4692,3410
227058,206,220
227146,27532,30544
227155,166,202
227182,160030,173932
227191,40450,41634
227216,84180,88280
227225,8306,8836
227243,2172,1824
227289,466,382
227298,1536,1478
227304,14746,15102
227313,1218,976
227322,1200,1060
227331,5790,5926
227368,45282,46046
227377,42736,37940
227386,6254,6530
227401,15596,17010
227429,396,544
227526,19744,19892
227687,3398,4618
227748,220,616
227757,11602,13006
227766,66658,69254
227836,3704,2920
227845,12046,12218
227854,27008,29694
227863,8132,8860
227881,38460,39420
227924,69274,73436
227979,78510,83584
228042,2394,2526
228088,184,180
228149,8488,8950
228158,27928,28188
228185,142,138
228194,2746,2798
228200,4122,3162
228219,5544,4880
228246,24486,25026
228282,838,1046
228291,94,86
228316,15916,16392
228325,4654,4750
228343,2752,2846
228431,29626,29878
228459,70026,73486
228468,1984,2222
228486,456,512
228501,7848,8124
228529,26040,27380
228547,140148,149666
228608,16208,17186
228635,5304,6156
228644,7440,7622
228653,5504,6066
228671,,
228680,18166,13508
228699,13126,12452
228705,19612,23854
228714,5068,4294
228723,102874,102834
228732,,
228769,76420,91066
228778,108528,111240
228787,37938,40000
228796,49642,52464
228802,14912,15632
228866,876,698
228875,18612,19542
228884,2304,2162
228909,3382,3824
228981,2882,2836
229018,9652,10340
229027,67070,70196
229036,2202,1872
229063,21500,22126
229090,,
229115,65658,70210
229151,448,446
229160,7312,7536
229179,33102,34916
229267,5536,5330
229300,10106,10248
229319,17224,16204
229328,4644,4818
229337,8596,9594
229355,30328,31612
229407,,
229416,8058,7456
229425,1586,1398
229504,14910,17310
229522,236,306
229540,11322,11950
229638,122,272
229780,20316,21354
229799,14888,16306
229814,18380,18464
229832,9588,8854
229841,19880,21070
229887,2784,3120
229957,230,258
230010,2966,2946
230038,78692,80406
230047,6988,7356
230056,2370,1982
230065,832,898
230092,6782,7030
230135,174,170
230144,154,162
230162,16720,16920
230171,25808,22774
230199,176,178
230205,60,100
230214,1014,984
230223,166,198
230366,1746,1590
230384,2806,2902
230418,4356,4926
230472,2062,1728
230490,10290,9920
230597,10998,10670
230603,25578,26300
230621,1504,2748
230630,1528,1478
230676,2450,2072
230728,35800,67034
230737,73490,81394
230746,104918,101286
230764,71014,74092
230782,61768,63092
230807,7312,7658
230816,1714,1730
230825,448,488
230834,6100,6208
230852,6964,6772
230861,21660,22790
230889,1964,1996
230898,1822,1694
230913,5238,4884
230931,3708,3528
230940,670,652
230959,8968,9120
230977,1614,1560
230995,10560,8246
231004,98,156
231059,6876,6932
231068,1454,1212
231077,1094,1072
231086,1086,1086
231095,282,280
231147,1496,1630
231156,,
231165,3820,3932
231174,31570,31846
231280,222,324
231411,3132,3198
231420,2118,1942
231536,13662,13968
231554,1788,1632
231581,3278,3474
231624,18346,18234
231642,430,
231651,11684,12640
231688,106,102
231697,16014,15914
231712,10404,10278
231721,222,218
231785,2258,2738
231828,2298,3264
231837,2300,2400
231873,4494,4356
231882,13902,13482
231970,1708,1768
232016,3408,7088
232025,2170,2110
232043,4428,4530
232052,2892,2922
232089,3016,3088
232186,79954,91866
232195,19548,21138
232256,2198,2194
232265,12662,12412
232308,2554,2554
232414,39326,39240
232423,42260,44186
232450,27386,29044
232502,2392,2068
232557,129220,155556
232566,11140,11220
232575,17986,19022
232593,58,60
232609,5992,6370
232618,632,550
232672,4448,4150
232681,12488,12098
232706,8106,8292
232724,234,216
232788,9014,8884
232797,20962,15358
232867,16862,16028
232885,986,1172
232919,498,1284
232937,16154,16030
232946,145126,150980
232982,57566,58352
233019,10094,9488
233037,5030,5116
233082,382,396
233091,1830,1852
233116,14970,15634
233277,19272,19736
233286,76,158
233295,2570,2506
233301,1088,1144
233310,9180,10090
233329,1294,1468
233338,4170,4226
233356,672,590
233374,11098,11000
233408,866,842
233426,4206,4424
233480,120,116
233499,1348,1204
233541,10888,11834
233611,1518,1650
233639,18762,18878
233648,11262,10704
233657,338,266
233666,82,148
233684,40496,39130
233718,1948,1710
233754,31668,32612
233772,90740,92132
233842,708,588
233897,4642,4838
233903,7636,7726
233912,1338,1278
233921,66160,66496
233949,26448,25688
234030,73106,72802
234076,62314,61462
234085,3252,3382
234119,372,436
234137,798,1240
234155,12440,13142
234164,3710,4494
234173,3024,2798
234191,498,340
234207,4380,4366
234216,2850,3230
234225,314,272
234359,884,566
234377,10484,10794
234401,312,300
234492,6378,5794
234526,,98
234650,138,360
234669,52000,46118
234687,184,188
234696,11552,11004
234711,6532,6350
234739,1696,1650
234784,3442,3068
234827,27650,28022
234845,12588,12502
234915,9156,7324
234924,252,362
234933,40352,40236
234951,29604,25398
234979,20510,19734
235024,1624,1698
235088,930,1084
235097,29540,30098
235103,31514,32226
235149,24994,27536
235158,328,408
235167,11476,11858
235237,30454,30330
235307,574,622
235316,17550,17512
235334,8348,7562
235343,25100,25488
235352,192,180
235422,2740,2942
235431,21058,21530
235495,550,512
235501,1548,1340
235510,2492,2572
235529,1800,1598
235547,1892,2062
235583,1190,1040
235671,22360,18104
235699,13856,14080
235750,12842,12732
235769,308,362
235954,114,74
236018,206,230
236027,790,680
236072,22346,22690
236133,3066,3186
236188,24322,24444
236212,1874,2048
236230,8026,8058
236258,12236,11388
236328,6082,5984
236382,16408,14578
236452,3806,3948
236504,20150,19106
236513,25206,24986
236531,1006,1088
236577,8896,9312
236595,17672,17838
236610,19460,19364
236638,18084,17938
236656,20166,17286
236692,24214,22874
236708,32376,32734
236744,278,302
236753,22716,30512
236887,17270,17392
236896,4338,4278
236939,59522,59924
236948,99612,99108
236975,10808,10688
236993,1612,1460
237011,32904,33556
237039,13272,14076
237057,3260,3316
237066,7052,6262
237109,17920,14376
237118,1578,1434
237127,50,40
237136,680,686
237145,40,76
237154,18064,16798
237172,966,1000
237181,1890,2040
237215,5274,5172
237242,442,484
237303,356,314
237312,3110,3336
237321,226,292
237330,6900,7040
237358,1730,1844
237367,10848,11006
237385,3944,4362
237419,60,48
237437,3342,3856
237473,370,334
237491,60,64
237507,,
237525,34436,35796
237543,694,684
237552,382,408
237561,252,248
237570,240,274
237598,342,600
237604,2390,1834
237613,244,296
237640,1204,1142
237686,11126,11198
237701,4238,4376
237729,600,588
237783,3208,3000
237792,9814,10208
237817,6580,6262
237844,240,218
237880,1562,1612
237899,10490,8068
237905,114,112
237932,5924,6250
237950,2870,2876
237969,2936,2986
237978,284,270
237987,714,712
237996,560,598
238005,152,166
238014,12092,11756
238032,65698,66586
238078,2916,3232
238096,62,60
238166,288,282
238175,372,426
238193,6398,6222
238263,47996,49100
238315,26,
238324,766,810
238333,2892,2856
238397,8108,7994
238421,328,306
238430,21782,21960
238458,7832,7950
238476,6332,6508
238573,,6
238616,14794,15982
238661,7002,7898
238722,34412,35218
238759,25760,27966
238786,486,274
238810,264,342
238892,4382,3854
238935,1350,810
238980,10156,10040
239008,9550,9630
239017,3002,3202
239071,1842,2144
239080,8534,8126
239105,25118,25058
239132,568,534
239169,2526,2760
239220,10294,10826
239248,58372,56916
239309,1434,1414
239318,5656,5700
239372,24018,24178
239390,4898,4696
239424,250,280
239442,4382,4396
239460,16506,16662
239488,28812,29820
239503,1540,1416
239512,1332,1198
239628,2170,2194
239637,262,236
239716,4768,4708
239743,2712,2582
239877,168,176
239910,9162,8884
239929,3220,3692
239965,56,
240055,37358,37950
240107,25188,25202
240116,13532,16962
240125,28816,27762
240170,15834,15350
240189,25896,26904
240198,13576,12840
240213,150,160
240240,224,284
240268,25250,25816
240277,15850,15852
240329,23216,23752
240338,1794,1966
240365,31290,31908
240374,12770,12340
240392,12436,13260
240417,21976,22572
240426,6762,6868
240435,,
240444,92690,93512
240453,71882,72246
240462,17930,18498
240471,15658,15786
240480,21520,21756
240505,12144,12070
240514,6870,7082
240596,4178,4316
240620,15898,16112
240657,5650,5634
240666,12620,12612
240693,14380,14240
240709,106,106
240718,3952,5742
240727,29092,29804
240736,5800,5488
240745,6386,7148
240754,8666,8854
240790,2268,2776
240879,1614,1622
240985,1358,1252
241100,4086,3516
241128,3434,2990
241146,2598,2868
241182,1168,1172
241191,2386,2790
241216,3524,3792
241225,5754,5432
241304,3946,4378
241331,1960,2006
241377,5510,5724
241386,2274,2372
241395,1598,1692
241410,17250,18364
241517,3610,4100
241614,510,464
241720,4158,4030
241739,29838,30432
241766,842,916
241793,1490,1350
241836,3150,3044
241906,1156,1164
241951,1230,1242
242042,1874,1764
242060,,
242112,6060,6008
242121,2122,1958
242130,1060,986
242149,1584,1560
242316,906,926
242413,1090,1326
242422,47122,46822
242556,1834,1668
242565,1620,1500
242583,1616,1440
242617,12044,11796
242626,9876,10640
242635,10688,11804
242644,5772,5644
242653,23060,23844
242662,12950,13836
242671,,
242680,4978,5230
242699,5374,5480
242705,11016,11056
242723,1814,1796
242750,406,410
242820,3434,2856
242884,3844,4420
242945,1086,1136
242954,216,188
242972,7392,8022
242981,4626,4582
243072,9626,9076
243081,1344,1300
243106,6496,6552
243115,8746,8052
243133,11334,10382
243142,9574,9364
243151,7952,7482
243160,,
243179,9868,9586
243188,3562,4010
243197,28870,27110
243203,4910,4814
243212,7184,6510
243221,40270,36548
243346,30380,31728
243407,54,40
243416,876,598
243443,13780,14176
243498,628,576
243568,1014,1050
243577,12916,12436
243586,3454,3602
243601,36800,36970
243638,9610,10194
243647,1980,1844
243665,6766,6840
243744,42584,44052
243780,89858,89288
243799,114,122
243823,2368,2410
243832,2912,3542
243841,2058,2138
244011,3380,3242
244154,2642,1932
244190,2926,2992
244233,2504,2628
244279,950,612
244437,74794,76030
244446,16432,16122
244491,294,356
244561,2488,2802
244613,578,736
245032,2310,2024
245069,128,172
245281,146,130
245290,490,544
245342,4976,5034
245421,298,362
245430,962,938
245625,5534,5870
245652,1146,1156
245731,66,86
245777,32,40
245838,2802,2522
245847,934,994
245865,1792,2218
245883,2564,2546
245892,1988,1898
245953,3422,3486
245962,1928,2026
245980,94,102
245999,5270,5360
246008,894,1022
246017,2294,2016
246035,3286,2792
246071,204,254
246202,2736,2060
246266,2562,2850
246345,454,436
246354,20626,24930
246406,102,118
246415,272,232
246460,252,272
246594,336,354
246789,254,228
246813,15746,16642
246895,2976,2944
246974,2876,2608
247010,144,148
247047,318,252
247065,2814,3314
247083,,
247153,1250,1102
247162,294,382
247409,870,758
247603,11022,10482
247649,1196,1214
247700,3136,2792
247737,,
247773,162,196
247825,150,138
247834,77706,83300
247922,14,14
247940,17812,19740
248165,60,84
248192,48,48
248305,894,720
248314,218,154
248527,130,144
248606,2078,1980
248624,274,268
248633,142,108
248660,180,198
248703,722,640
248776,6098,5664
248846,752,770
248882,1532,1704
248925,2542,2976
248934,41618,37250
248943,574,
249061,296,166
249140,2670,2210
249238,768,922
249247,4948,3926
249566,1046,850
249609,1716,1440
250027,918,928
250072,370,376
250285,538,1004
250407,4520,4332
250498,628,586
250601,2338,2170
250744,2444,1990
250832,254,250
250902,236,236
250920,8604,7046
250993,402,480
251075,2180,1828
251251,2004,1924
251260,15060,14620
251312,4128,5058
260293,40300,37300
260336,58,58
260354,440,418
260363,80,72
260372,1438,1534
260381,,
260664,962,1038
260691,5136,5040
260789,862,1206
260813,456,456
260901,222710,183952
260910,2422,1902
260929,658,620
260947,108,84
260956,168,280
260965,266,310
260974,1834,1622
260992,2852,3346
261375,3766,4128
261384,1470,1708
261393,828,866
261436,1562,2080
261472,4864,4582
261676,800,572
261685,810,578
261719,156,122
261773,118,122
261861,542,528
261931,1310,1038
262022,378,458
262031,22486,23100
262086,21224,20162
262129,1680,1664
262235,294,236
262299,374,346
262332,4604,5256
262341,1316,2366
262369,406,480
262402,1420,908
262457,3608,3566
262466,,354
262509,1934,2016
262660,464,442
362700,1346,1318
362782,202,298
363013,662,398
363077,690,858
363147,120,158
363165,2372,3448
363387,3792,4684
363439,1952,2134
363457,984,598
363563,,
363590,2998,2768
363633,7410,5438
363679,328,354
363712,132,98
363721,630,692
363882,138,152
363907,4270,4314
363916,2258,1868
363934,3242,2920
364016,31346,32092
364025,32776,35876
364122,24,12
364168,1278,1328
364317,3444,3324
364326,2422,2748
364335,2752,3764
364548,694,788
364566,262,362
364575,132,130
364584,272,490
364593,532,530
364618,206,232
364627,1000,958
364636,146,178
364751,480,594
364760,18,94
364812,298,228
364885,1156,1224
364946,930,784
364955,3966,3462
364964,246,72
364973,3086,3266
365055,4088,4400
365073,458,470
365091,1132,1206
365107,188,172
365125,566,560
365198,1418,1192
365204,3696,4088
365213,1334,1256
365240,1866,1324
365374,2684,3138
365383,376,396
365426,598,704
365453,62,84
365480,1574,1542
365505,180,196
365569,106,142
365693,246,332
365763,104,104
365824,596,628
365833,758,578
366003,218,308
366155,116,120
366191,6016,5276
366252,15550,15150
366261,498,512
366270,1236,2146
366289,256,574
366340,1932,1956
366368,222,238
366395,67714,69566
366401,28234,25350
366438,320,314
366447,5374,5612
366465,8104,8936
366535,1996,1966
366544,3002,2488
366553,7794,7078
366571,104,86
366580,2002,2042
366605,98,136
366623,124,232
366632,220,172
366650,3542,3134
366678,3170,2638
366696,3732,3468
366702,,1640
366711,20462,21744
366748,1248,1446
366757,,1538
366793,240,302
366960,3572,2992
367024,3252,3164
367051,286,284
367088,152,134
367097,628,576
367103,118,134
367112,2632,2898
367130,568,496
367158,354,256
367176,260,
367194,1468,1444
367264,2164,
367316,986,806
367334,1042,902
367361,66,92
367398,680,1658
367413,2406,1982
367431,102,138
367459,23624,24380
367662,450,276
367839,232,272
367875,1564,1408
367884,6742,7290
367909,4016,2960
367936,7684,7960
367954,3482,3912
367972,518,474
367981,462,340
368036,162,192
368160,132,114
368230,726,684
368364,382,524
368407,156,188
368443,2620,2676
368452,1320,978
368540,140,172
368601,4468,4278
368629,2670,2688
368647,84,96
368771,646,474
368780,734,730
368799,2574,2368
368805,2490,1962
368832,202,214
368911,6922,6468
369002,1464,1476
369020,114,116
369084,2672,2822
369109,364,406
369400,13094,12324
369419,3662,3110
369446,346,286
369455,244,284
369516,854,1154
369659,710,572
369668,352,384
369686,728,780
369695,216,266
369783,2512,3302
369792,44,44
369817,278,204
369862,1314,1412
369905,2660,3372
369950,784,668
371034,66,58
371052,1380,1212
371140,198,236
371265,3698,3260
371690,110,4554
371760,5970,6962
371779,5686,6144
371830,100,186
371928,494,404
371964,1356,1304
371982,3976,2820
372000,124,140
372028,622,436
372037,4916,4070
372073,1020,1212
372082,6784,6674
372213,1006038,992100
372222,13254,15924
372240,112,92
372329,1598,2556
372356,462,430
372462,346,298
372523,2138,1362
372578,2548,2500
372718,868,830
372772,1442,1292
372921,2052,3284
372958,2070,2250
373058,1698,1610
373085,1174,1486
373119,552,672
373216,608,548
373340,342,310
373447,114,86
373526,1110,1064
373605,122,96
373678,564,674
373696,696,706
373711,120,120
373784,3242,5854
373827,1096,1164
373890,3246,2624
374024,906,932
374112,150,66
374291,164,138
374316,356,324
374440,16,10
374574,3682,3634
374592,322,344
374875,2678,2778
374927,260,264
374972,6156,7286
374990,366,380
375106,430,414
375230,248,232
375300,1264,1072
375319,592,496
375373,702,778
375407,512,506
375416,2338,2152
375489,3950,3492
375540,490,390
375559,1090,568
375568,74,54
375647,1468,476
375656,366,604
375683,1856,1820
375692,124,168
375708,438,410
375717,480,336
375726,590,1530
375735,354,836
375744,872,808
375753,236,130
375762,100,130
375771,,
375799,90,88
375841,2126,2034
375939,974,1018
375948,2722,3302
375966,366,370
375984,1922,1876
376039,126,164
376136,2292,1986
376224,2078,2370
376242,1156,1030
376288,296,342
376321,4362,5028
376330,1780,1670
376385,3840,4072
376446,516,400
376631,136,116
376668,178,148
376677,510,528
376695,2328,2352
376987,388,336
377069,2832,2970
377111,2700,2364
377193,252,204
377218,270,266
377272,104,142
377281,102,166
377315,326,318
377342,338,298
377421,1124,672
377449,664,1318
377458,786,1344
377485,90,122
377546,210,214
377555,7002,8034
377564,7822,8354
377634,28,26
377643,342,422
377652,256,304
377661,262,162
377670,138,120
377722,1332,1188
377759,366,244
378105,764,874
378406,3488,2834
378576,1404,1528
378886,1252,970
378956,1520,1742
379029,4588,4558
379135,282,310
379463,170,280
379621,362,304
379746,112,228
379782,504,908
380067,76,408
380094,2110,1646
380359,1684,1500
380368,5684,5696
380377,2886,2794
380401,438,412
380410,550,536
380438,2082,1954
380447,482,418
380456,672,600
380465,7882,7162
380474,1026,1574
381255,614,616
381282,592,524
